code,field,period,item,period_basis,pdf_value,pdf_page,pdf_path,pdf_sha256,value_multiplier,source_value
600519,FN409,2025-12-31,reverse_repo,instant,8879708146.97,57,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288,10000,887970.81
600519,FN409,2026-06-30,reverse_repo,instant,406491272.08,26,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6,10000,40649.13
600519,FN411,2025-12-31,loans,instant,1553536744.78,57,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288,10000,155353.67
600519,FN411,2026-06-30,loans,instant,416287173.92,26,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6,10000,41628.72
600519,FN413,2025-12-31,deposits_liability,instant,18038383776.30,58,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288,10000,1803838.38
600519,FN413,2026-06-30,deposits_liability,instant,25426316668.17,27,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6,10000,2542631.67
600519,FN430,2025-12-31,debt_investments,instant,1113032405.66,57,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288,10000,111303.24
600519,FN430,2026-06-30,debt_investments,instant,1106707304.24,26,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6,10000,110670.73
600519,FN431,2025-12-31,other_debt_investments,instant,3496539016.41,57,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288,10000,349653.90
600519,FN431,2026-06-30,other_debt_investments,instant,2414885261.51,26,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6,10000,241488.53
600519,FN433,2025-12-31,funds,instant,4105141593.22,57,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288,10000,410514.16
600519,FN433,2026-06-30,funds,instant,3917510576.37,26,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6,10000,391751.06
600519,FN434,2025-12-31,contract_liabilities,instant,8006739780.94,58,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288,10000,800673.98
600519,FN434,2026-06-30,contract_liabilities,instant,3177561597.07,27,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6,10000,317756.16
600519,FN437,2025-12-31,notes_receivable,instant,4457064160.16,57,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288,10000,445706.42
600519,FN437,2026-06-30,notes_receivable,instant,2475749125.89,26,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6,10000,247574.91
600519,FN506,2025-12-31,financial_interest_income,ytd,3216069376.12,61,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288,10000,321606.94
600519,FN506,2025-06-30,financial_interest_income,ytd,1704408137.13,28,../moutai-valuation-2026/1224462930.pdf,c80fb7180169469053c396e65315414368bcfa9f1f1d4e3bf793c8fb327e6b0c,10000,170440.81
600519,FN506,2026-06-30,financial_interest_income,ytd,1574811118.73,30,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6,10000,157481.11
600519,FN509,2025-12-31,financial_interest_expense,ytd,175775959.12,61,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288,10000,17577.60
600519,FN509,2025-06-30,financial_interest_expense,ytd,91606314.10,28,../moutai-valuation-2026/1224462930.pdf,c80fb7180169469053c396e65315414368bcfa9f1f1d4e3bf793c8fb327e6b0c,10000,9160.63
600519,FN509,2026-06-30,financial_interest_expense,ytd,76587662.57,30,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6,10000,7658.77
600519,FN510,2025-12-31,financial_fees,ytd,103597.22,61,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288,10000,10.36
600519,FN510,2025-06-30,financial_fees,ytd,42669.36,28,../moutai-valuation-2026/1224462930.pdf,c80fb7180169469053c396e65315414368bcfa9f1f1d4e3bf793c8fb327e6b0c,10000,4.27
600519,FN510,2026-06-30,financial_fees,ytd,183088.17,30,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6,10000,18.31
600519,FN520,2025-12-31,credit_impairment,ytd,17234379.37,61,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288,10000,1723.44
600519,FN520,2025-06-30,credit_impairment,ytd,4312358.58,29,../moutai-valuation-2026/1224462930.pdf,c80fb7180169469053c396e65315414368bcfa9f1f1d4e3bf793c8fb327e6b0c,10000,431.24
600519,FN520,2026-06-30,credit_impairment,ytd,32473761.91,31,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6,10000,3247.38
