code,period,field,canonical_field,period_type,statement_scope,unit,value,bits,multiplier,artifact_sha256,announcement_id,available_at
300866,2025-03-31,FN25,long_term_equity_investments,instant,provider_default,CNY,534139744.0000000000,1308537499,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN271,equity_parent,instant,provider_default,CNY,9360153600.0000000000,1342929447,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN305,interest_expense,Q1,provider_default,CNY,11083160.0000000000,1260985752,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN306,interest_income,Q1,provider_default,CNY,11716549.0000000000,1261619141,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN40,total_assets,instant,provider_default,CNY,17305737216.0000000000,1350627347,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN41,short_term_borrowings,instant,provider_default,CNY,400568960.0000000000,1304363412,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN439,lease_liabilities,instant,provider_default,CNY,110399101.5624999936,1177321380,10000,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN44,accounts_payable,instant,provider_default,CNY,2078543616.0000000000,1324861470,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN52,current_portion_noncurrent_liabilities,instant,provider_default,CNY,201017168.0000000000,1296020597,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN54,current_liabilities,instant,provider_default,CNY,6048096768.0000000000,1337212753,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN55,long_term_borrowings,instant,provider_default,CNY,889713344.0000000000,1314136011,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN56,bonds_payable,instant,provider_default,CNY,0.0000000000,0,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN63,total_liabilities,instant,provider_default,CNY,7728342016.0000000000,1340494482,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN69,noncontrolling_interests,instant,provider_default,CNY,217241984.0000000000,1297034648,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN72,total_equity,instant,provider_default,CNY,9577395200.0000000000,1343141597,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN8,monetary_funds,instant,provider_default,CNY,2305929216.0000000000,1326018992,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN80,finance_costs,Q1,provider_default,CNY,-22816334.0000000000,3417183015,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN86,operating_profit_cumulative,Q1,provider_default,CNY,579543744.0000000000,1309289611,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN92,profit_before_tax,Q1,provider_default,CNY,580739264.0000000000,1309308291,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN93,income_tax_expense,Q1,provider_default,CNY,56422888.0000000000,1280785530,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-06-30,FN11,accounts_receivable,instant,provider_default,CNY,1825583104.0000000000,1322885216,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN114,capital_expenditure_cash,H1,provider_default,CNY,162970288.0000000000,1293642667,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN133,cash_and_cash_equivalents,instant,provider_default,CNY,2728369920.0000000000,1327669151,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN136,depreciation_depletion,H1,provider_default,CNY,25956666.0000000000,1271269533,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN137,intangible_amortization,H1,provider_default,CNY,2747529.7500000000,1244115495,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN138,deferred_expense_amortization,H1,provider_default,CNY,7048789.0000000000,1255611562,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN17,inventories,instant,provider_default,CNY,5294658560.0000000000,1335741194,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN21,current_assets,instant,provider_default,CNY,14040450048.0000000000,1347500049,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN230,revenue,Q2,provider_default,CNY,6873381888.0000000000,1338824638,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN231,operating_profit,Q2,provider_default,CNY,687407616.0000000000,1310974984,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN232,net_income_parent,Q2,provider_default,CNY,671155648.0000000000,1310721047,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN233,adjusted_net_income,Q2,provider_default,CNY,521847392.0000000000,1308153363,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN234,operating_cash_flow,Q2,provider_default,CNY,-844563968.0000000000,3460914200,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN235,investing_cash_flow,Q2,provider_default,CNY,1026082496.0000000000,1316266779,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN236,financing_cash_flow,Q2,provider_default,CNY,499723584.0000000000,1307461994,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN237,net_cash_increase,Q2,provider_default,CNY,624179840.0000000000,1309987050,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN238,total_shares,H1,provider_default,share,531538208.0000000000,1308456201,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN25,long_term_equity_investments,instant,provider_default,CNY,584059264.0000000000,1309360166,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN271,equity_parent,instant,provider_default,CNY,9137006592.0000000000,1342711530,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN305,interest_expense,H1,provider_default,CNY,20461700.0000000000,1268522050,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN306,interest_income,H1,provider_default,CNY,17845980.0000000000,1267214190,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN40,total_assets,instant,provider_default,CNY,18672207872.0000000000,1351294569,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN41,short_term_borrowings,instant,provider_default,CNY,668730880.0000000000,1310683160,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN439,lease_liabilities,instant,provider_default,CNY,153271699.2187500032,1181711534,10000,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN44,accounts_payable,instant,provider_default,CNY,2293993216.0000000000,1325972367,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN52,current_portion_noncurrent_liabilities,instant,provider_default,CNY,198468176.0000000000,1295861285,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN54,current_liabilities,instant,provider_default,CNY,6771706368.0000000000,1338626053,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN55,long_term_borrowings,instant,provider_default,CNY,852671104.0000000000,1313557226,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN56,bonds_payable,instant,provider_default,CNY,1085867904.0000000000,1317106191,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN581,right_of_use_depreciation,H1,provider_default,CNY,47764799.8046875008,1167410135,10000,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN63,total_liabilities,instant,provider_default,CNY,9344241664.0000000000,1342913908,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN69,noncontrolling_interests,instant,provider_default,CNY,190958944.0000000000,1295391958,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN72,total_equity,instant,provider_default,CNY,9327966208.0000000000,1342898014,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN8,monetary_funds,instant,provider_default,CNY,2979713280.0000000000,1328650961,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN80,finance_costs,H1,provider_default,CNY,-36330508.0000000000,3423246083,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN86,operating_profit_cumulative,H1,provider_default,CNY,1266951424.0000000000,1318520906,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN92,profit_before_tax,H1,provider_default,CNY,1266592128.0000000000,1318518099,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-06-30,FN93,income_tax_expense,H1,provider_default,CNY,100304544.0000000000,1287606484,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224614835,2025-08-29 16:00:00+00
300866,2025-09-30,FN11,accounts_receivable,instant,provider_default,CNY,1859028096.0000000000,1323146505,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN114,capital_expenditure_cash,9M,provider_default,CNY,279630464.0000000000,1300584084,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN133,cash_and_cash_equivalents,instant,provider_default,CNY,2343726592.0000000000,1326166638,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN17,inventories,instant,provider_default,CNY,6147166208.0000000000,1337406248,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN21,current_assets,instant,provider_default,CNY,15964002304.0000000000,1349378518,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN230,revenue,Q3,provider_default,CNY,8152470528.0000000000,1341322858,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN231,operating_profit,Q3,provider_default,CNY,930653504.0000000000,1314775701,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN232,net_income_parent,Q3,provider_default,CNY,765857408.0000000000,1312200762,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN233,adjusted_net_income,Q3,provider_default,CNY,521249536.0000000000,1308134680,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN234,operating_cash_flow,Q3,provider_default,CNY,267354592.0000000000,1300166686,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN235,investing_cash_flow,Q3,provider_default,CNY,-462497792.0000000000,3453782336,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN236,financing_cash_flow,Q3,provider_default,CNY,-192975392.0000000000,3443001634,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN237,net_cash_increase,Q3,provider_default,CNY,-384643296.0000000000,3451349383,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN238,total_shares,Q3,provider_default,share,536157600.0000000000,1308600557,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN25,long_term_equity_investments,instant,provider_default,CNY,589355776.0000000000,1309442924,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN271,equity_parent,instant,provider_default,CNY,9893558272.0000000000,1343450350,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN305,interest_expense,9M,provider_default,CNY,36790292.0000000000,1275877381,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN306,interest_income,9M,provider_default,CNY,28159982.0000000000,1272371191,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN40,total_assets,instant,provider_default,CNY,20020250624.0000000000,1351952793,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN41,short_term_borrowings,instant,provider_default,CNY,765193024.0000000000,1312190381,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN439,lease_liabilities,instant,provider_default,CNY,233898906.2499999744,1186380744,10000,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN44,accounts_payable,instant,provider_default,CNY,2600631296.0000000000,1327170172,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN52,current_portion_noncurrent_liabilities,instant,provider_default,CNY,216392560.0000000000,1296981559,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN54,current_liabilities,instant,provider_default,CNY,7339788800.0000000000,1339735589,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN55,long_term_borrowings,instant,provider_default,CNY,816119488.0000000000,1312986107,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN56,bonds_payable,instant,provider_default,CNY,1091703936.0000000000,1317151785,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN63,total_liabilities,instant,provider_default,CNY,9913484288.0000000000,1343469809,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN69,noncontrolling_interests,instant,provider_default,CNY,213208016.0000000000,1296782525,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN72,total_equity,instant,provider_default,CNY,10106766336.0000000000,1343658561,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN8,monetary_funds,instant,provider_default,CNY,2591287552.0000000000,1327133673,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN80,finance_costs,9M,provider_default,CNY,17443836.0000000000,1267013118,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN86,operating_profit_cumulative,9M,provider_default,CNY,2197604864.0000000000,1325595850,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN92,profit_before_tax,9M,provider_default,CNY,2196979968.0000000000,1325593409,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-09-30,FN93,income_tax_expense,9M,provider_default,CNY,227917136.0000000000,1297701845,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224768089,2025-10-30 16:00:00+00
300866,2025-12-31,FN11,accounts_receivable,instant,provider_default,CNY,1872623488.0000000000,1323252719,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN114,capital_expenditure_cash,FY,provider_default,CNY,365120160.0000000000,1303255637,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN133,cash_and_cash_equivalents,instant,provider_default,CNY,3067742464.0000000000,1328994825,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN136,depreciation_depletion,FY,provider_default,CNY,77319144.0000000000,1284733309,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN137,intangible_amortization,FY,provider_default,CNY,5885643.5000000000,1253285271,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN138,deferred_expense_amortization,FY,provider_default,CNY,20680186.0000000000,1268631293,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN17,inventories,instant,provider_default,CNY,4997118976.0000000000,1335160062,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN21,current_assets,instant,provider_default,CNY,16086526976.0000000000,1349498171,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN230,revenue,Q4,provider_default,CNY,9495170048.0000000000,1343061299,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN231,operating_profit,Q4,provider_default,CNY,728487936.0000000000,1311616864,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN232,net_income_parent,Q4,provider_default,CNY,612357632.0000000000,1309802328,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN233,adjusted_net_income,Q4,provider_default,CNY,696602816.0000000000,1311118659,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN234,operating_cash_flow,Q4,provider_default,CNY,1345672960.0000000000,1319135918,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN235,investing_cash_flow,Q4,provider_default,CNY,-337738560.0000000000,3449883610,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN236,financing_cash_flow,Q4,provider_default,CNY,-372553760.0000000000,3450971585,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN237,net_cash_increase,Q4,provider_default,CNY,724015872.0000000000,1311546988,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN238,total_shares,FY,provider_default,share,536158880.0000000000,1308600597,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
