code,scenario,year,revenue,growth,ebit_margin,ebit,tax_rate,nopat,wc_balance,wc_change,operating_cash_increase,da,gross_longlived_investment,net_longlived_investment,reinvestment,fcff,discount_factor,pv,information_as_of,valuation_date,status
300866,central,6,66401360109.549314,0.100000,0.100000,6640136010.954931,0.250000,4980102008.216199,7968163213.145918,724378473.922356,120729745.653726,501965208.693243,1669019416.679261,1167054207.986018,2012162427.562100,2967939580.654098,1.677100,1769685400.095641,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,central,7,71713468918.313260,0.080000,0.100000,7171346891.831326,0.250000,5378510168.873494,8605616270.197591,637453057.051673,106242176.175279,542122425.388703,1569130128.416399,1027007703.027696,1770702936.254648,3607807232.618846,1.828039,1973594105.035909,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,central,8,76016277053.412055,0.060000,0.100000,7601627705.341206,0.250000,5701220779.005904,9121953246.409447,516336976.211855,86056162.701976,574649770.912025,1406526010.364459,831876239.452434,1434269378.366265,4266951400.639639,1.992563,2141439024.983524,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,central,9,79056928135.548537,0.040000,0.100000,7905692813.554854,0.250000,5929269610.166140,9486831376.265824,364878129.856378,60813021.642730,597635761.748506,1185494970.961559,587859209.213053,1013550360.712161,4915719249.453980,2.171893,2263333698.751635,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,central,10,81428635979.614993,0.030000,0.100000,8142863597.961499,0.250000,6107147698.471125,9771436317.553799,284604941.287975,47434156.881329,615564834.600961,1074095017.787142,458530183.186182,790569281.355485,5316578417.115639,2.367364,2245780179.098023,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,expansive,1,40418126981.120000,0.180000,0.098450,3979168530.685600,0.210000,3143543139.241624,4849882283.108640,568611368.398640,61654769.971200,305543342.961587,1388905729.598387,1083362386.636800,1713628525.006640,1429914614.234984,1.080000,1323995013.180541,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,expansive,2,47693389837.721600,0.180000,0.102588,4892749107.491252,0.220000,3816344303.843177,5484480566.494186,634598283.385546,72752628.566016,360541144.694673,1638908760.926097,1278367616.231424,1985718528.182986,1830625775.660190,1.166400,1569466542.918544,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,expansive,3,56278200008.511488,0.180000,0.106725,6006293631.552725,0.230000,4624846096.295598,6190398045.925810,705917479.431623,85848101.707899,425438550.739714,1933912337.892795,1508473787.153080,2300239368.292602,2324606728.002996,1.259712,1845347768.381182,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,expansive,4,66408276010.043556,0.180000,0.110863,7362189113.193612,0.240000,5595263726.027145,6972748647.598405,782350601.672596,101300760.015321,502017489.872863,2282016558.713498,1779999068.840635,2663650430.528551,2931613295.498594,1.360489,2154823289.046457,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,expansive,5,78361765691.851396,0.180000,0.115000,9011603054.562911,0.250000,6758702290.922183,7836176569.185140,863427921.586734,119534896.818078,592380638.049978,2692779539.281927,2100398901.231949,3083361719.636762,3675340571.285421,1.469328,2501375036.193293,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,expansive,6,90116030545.629105,0.150000,0.115000,10363343512.747347,0.250000,7772507634.560510,9011603054.562911,1175426485.377771,117542648.537777,681237733.757475,2746629986.635558,2065392252.878083,3358361386.793631,4414146247.766879,1.586874,2781660893.962711,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,expansive,7,100929954211.104598,0.120000,0.115000,11606944734.277029,0.250000,8705208550.707772,10092995421.110460,1081392366.547549,108139236.654755,762986261.808372,2663147134.456209,1900160872.647837,3089692475.850141,5615516074.857631,1.713824,3276599694.119547,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,expansive,8,110013650090.104012,0.090000,0.115000,12651569760.361961,0.250000,9488677320.271471,11001365009.010401,908369587.899941,90836958.789994,831655025.371126,2427790158.395308,1596135133.024183,2595341679.714118,6893335640.557353,1.850930,3724254757.021635,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,expansive,9,116614469095.510252,0.060000,0.115000,13410663945.983679,0.250000,10057997959.487759,11661446909.551025,660081900.540624,66008190.054062,881554326.893393,2041412523.557633,1159858196.664239,1885948287.258926,8172049672.228833,1.999005,4088059407.879454,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,expansive,10,120112903168.375560,0.030000,0.115000,13812983864.363189,0.250000,10359737898.272392,12011290316.837556,349843407.286531,34984340.728653,908000956.700195,1522725800.932242,614724844.232047,999552592.247231,9360185306.025161,2.158925,4335576881.016804,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
